course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
AFRIKAAN AB,Elementary Afrikaans 001,John Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=2abdf987266ee9efc3c9eaebb9533123f929ccb49c002a54e52c57dc1a1d282cb815ae3f4606216719600e8a3e3c7c9e&ReportType=2&regl=en-US,FAS-205831-2222-1-1-001,FAS-205831-2222-1-1-001(John Mugane),8.0,9.0,3.83,3.5,3.0,0.8995509541943242,3.5,3.5,3.0,0.502518907629606,3.2,3.0,3.0,1.64,4.0,4.0,3.0,0.89,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,,0.0,,0.0,,0.0,205831,Primarily for Undergraduate Students,African & African Amer Studies,Afrikaans,,None,,Seminar,Elementary Afrikaans
IGBO AB,Elementary Igbo 001,John Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=4a62cd0ab8adbca5771e4271ec9bc9864de73bcba362d26b8877e92087b49734309d2a4df7df8aa02fb179bc922efd4c&ReportType=2&regl=en-US,FAS-205854-2222-1-1-001,FAS-205854-2222-1-1-001(John Mugane),11.0,15.0,2.5,2.5,2.0,1.0298573010888743,3.0,3.0,2.0,1.005037815259212,2.6,2.5,3.0,1.26,2.7,3.0,3.0,0.67,0.3997625,0.6274,-0.3472,0.4373685694419688,0.0,0.0,0.0,0.0,"This class is not hard, but it wasn't taught this best way so take it with reservations",0.8461,Do NOT take this course. It is not worth the stress and frustration dealing with an unorganized instructor.,-0.3472,,0.0,205854,For Undergraduate and Graduate Students,African & African Amer Studies,Igbo,,None,,Seminar,Elementary Igbo
SWAHILI AB,Elementary Swahili 001,John Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b49c7bc1b65d22520da45d8b7de1687123bf26517265763fe943d65a896e40d81319f0b0f0c4eb5008f5fc2dec486265&ReportType=2&regl=en-US,FAS-159829-2222-1-1-001,FAS-159829-2222-1-1-001(John Mugane),7.0,9.0,5.0,5.0,5.0,0.0,4.83,5.0,5.0,0.3775251680686369,4.17,4.0,4.0,0.75,5.0,5.0,5.0,0.0,0.49615,0.49615,0.9923,0.7016620589714111,0.0,0.0,0.0,0.0,"Learning a new language is never easy, but the close, small community and personable way that Swahili is taught in this class makes it such a rewarding, great experience. Professor Mugane is amazing and so funny and really brings the class together (sometimes over food :) ) so you enjoy coming to class each time. You will be amazed at the progress you can make over just one short year! Highly recommend!",0.9923,,0.0,,0.0,159829,For Undergraduate and Graduate Students,African & African Amer Studies,Swahili,,None,,Seminar,Elementary Swahili
WSTAFRCN AB,Elementary West African Pidgin 001,Taiwo Ehineni,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=88507f474b3c2c5badbd2ccb402336d32aba69177731d8043821320ebd9dbeb45727b8ad20afb255852de9d50254dbb5&ReportType=2&regl=en-US,FAS-205842-2222-1-1-001,FAS-205842-2222-1-1-001(Taiwo Ehineni),10.0,14.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,2.29,2.0,3.0,0.76,5.0,5.0,5.0,0.0,0.808075,0.8382000000000001,0.5682,0.175564715038833,0.0,0.0,0.0,0.0,"TAKE THIS CLASS! Taiwo is an amazing instructor who will put your needs as a student above all else. The class is fascinating and is equally about the culture of West Africa (which I had very little knowledge of prior to the class) as it is about West African pidgin itself. The assignments are fun and not overly difficult, but also useful. I recommend taking this class with a friend or two as it makes the group assignments/projects really enjoyable. Overall, taking West African Pidgin (more affectionately known as WAP) was the best decision of my freshman year, hands down.",0.9877,,0.0,,0.0,205842,Primarily for Undergraduate Students,African & African Amer Studies,West African Pidgin,,None,,Seminar,Elementary West African Pidgin
WSTAFRCN AB,Elementary West African Pidgin 001,John Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0c641237c7c1096051ac69307f8e5f7bcd5019a5a0a74b0b8c56d7d3bbfcad68d568ca8e5c8cff2acbd207bc4f302153&ReportType=2&regl=en-US,FAS-205842-2222-1-1-001,FAS-205842-2222-1-1-001(John Mugane),10.0,14.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,2.29,2.0,3.0,0.76,5.0,5.0,5.0,0.0,0.808075,0.8382000000000001,0.5682,0.175564715038833,0.0,0.0,0.0,0.0,"TAKE THIS CLASS! Taiwo is an amazing instructor who will put your needs as a student above all else. The class is fascinating and is equally about the culture of West Africa (which I had very little knowledge of prior to the class) as it is about West African pidgin itself. The assignments are fun and not overly difficult, but also useful. I recommend taking this class with a friend or two as it makes the group assignments/projects really enjoyable. Overall, taking West African Pidgin (more affectionately known as WAP) was the best decision of my freshman year, hands down.",0.9877,,0.0,,0.0,205842,Primarily for Undergraduate Students,African & African Amer Studies,West African Pidgin,,None,,Seminar,Elementary West African Pidgin
YORUBA AB,Elementary Yoruba 001,Taiwo Ehineni,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cf88f112b321e9626152a52b56a04005f32fd2c0a9562d74ab3f7e148b1ea61c3a34f792adceb03d5624fd4a8cd59438&ReportType=2&regl=en-US,FAS-159872-2222-1-1-001,FAS-159872-2222-1-1-001(Taiwo Ehineni),6.0,10.0,4.83,5.0,5.0,0.3775251680686369,4.67,5.0,5.0,0.4725815626252608,3.33,3.0,3.0,1.03,5.0,5.0,5.0,0.0,0.7704,0.7466,0.9371,0.156166161507543,0.0,0.0,0.0,0.0,"In this course, you have a teacher that is actually concerned with you learning and your progress. There are different parts to learning a language: reading, writing, grammar, and speaking, and while these things can be overwhelming in a language, Professor Taiwo goes at a good pace, and really adapts the class to student needs. You will learn a lot, outside of the language, and about language in general, but make sure to do the work and stay on top of things so you can benefit and won't have to stress a lot when it comes to exams.",0.9371,,0.0,,0.0,159872,Primarily for Undergraduate Students,African & African Amer Studies,Yoruba,,None,,Seminar,Elementary Yoruba
ZULU AB,Elementary Zulu 001,John Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ced4b1466649a9e7195857c1029dcc4eb487b8b592b7a024c47ce2c94d1fcf55ef1ea1a3801cfcde9c59c9a8117ca16e&ReportType=2&regl=en-US,FAS-205849-2222-1-1-001,FAS-205849-2222-1-1-001(John Mugane),12.0,17.0,4.75,5.0,5.0,0.4351941398892446,3.67,3.0,3.0,0.9451631252505216,6.75,4.5,15.0,5.31,4.63,5.0,5.0,0.52,0.25595,0.26495,0.128,0.2307980430304093,0.0,0.0,0.0,0.0,Ensure you don't fall behind as it will be challenging in the end,0.4939,,0.0,,0.0,205849,Primarily for Undergraduate Students,African & African Amer Studies,Zulu,,None,,Seminar,Elementary Zulu
ANTHRO 97Z,Sophomore Tutorial: Anthropology as Social Theory and the Social Theory of Anthropology 001,Malavika Reddy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=f88095ba82d0d13577d9866b2b4b646bfcf49975a90908031dc6ca9075d78c3bfb6e1e3229ae9513eb671d92f9692ebb&ReportType=2&regl=en-US,FAS-143028-2222-1-1-001,FAS-143028-2222-1-1-001(Malavika Reddy),11.0,15.0,4.64,5.0,5.0,0.4824181513244218,5.0,5.0,5.0,0.0,4.36,4.0,4.0,1.5,4.45,4.0,4.0,0.52,0.798725,0.8584,0.8687,0.1531174358675937,0.0,0.0,0.0,0.0,"This class is really amazing. Mala is an absolutely incredible professor. She is so caring and thoughtful in designing the course. Theory seems really daunting and it is not always the most fun, and can be a lot of reading, but Mala makes it really interactive, interesting, and relevant.",0.9062,,0.0,,0.0,143028,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Sophomore Tutorial: Anthropology as Social Theory and the Social Theory of Anthropology
ANTHRO 98B,Junior Tutorial for Thesis Writers in Anthropology 001,Michelle Choi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=babff511e861d67927684760b2604a02699402fc70c34aa48a640db473ca02856bbd3fb1491c3fdf2e035ad149bd2300&ReportType=2&regl=en-US,FAS-205522-2222-1-1-001,FAS-205522-2222-1-1-001(Michelle Choi),15.0,19.0,4.54,5.0,5.0,1.1712733191355515,5.0,5.0,5.0,0.0,4.62,4.0,5.0,2.81,4.92,5.0,5.0,0.28,0.6285222222222222,0.7083,0.7083,0.2787159834750143,0.0,0.0,0.0,0.0,Great way to fulfill an archaeology elective requirement! Very helpful for your thesis and tailored to you.,0.8856,,0.0,,0.0,205522,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Junior Tutorial for Thesis Writers in Anthropology
ANTHRO 99B,Thesis Tutorial in Anthropology - Senior Year 001,Michelle Choi,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9417867eee2731e50d61ad25e7a20b320f2d0e0a5a3f540be6ff44346f3f8836c7225d8710bda5e4c4a8357aaeb6d552&ReportType=2&regl=en-US,FAS-205185-2222-1-1-001,FAS-205185-2222-1-1-001(Michelle Choi),8.0,11.0,4.14,4.0,4.0,0.6415731927193978,4.6,5.0,5.0,0.4923659639173309,14.0,10.0,20.0,5.66,4.57,5.0,5.0,0.53,0.8017666666666666,0.8569,0.9647,0.1963924981595105,0.0,0.0,0.0,0.0,"This class provides a great community while you're going through the thesis–writing process. Take advantage of your connections with your peers. I found it really helpful to meet with a fellow student also writing in medical anthropology ~5 days before the thesis was due. We spent a couple of hours sitting together reading each other's full drafts, and then we provided each other comments. This was so helpful, it it shaped how I devoted my energy in the final 5 days of revisions. Also, your course head and section leader are fantastic resources who will provide indispensable feedback on your draft chapters if you simply reach out to them. Don't wait until the last month to seek feedback from the course head! Just because he/she won't be commenting on your submissions to Canvas, you can still reach out to him/her to seek feedback.",0.9647,,0.0,,0.0,205185,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Thesis Tutorial in Anthropology - Senior Year
ANTHRO 1038,Game of Stones: The Archaeology of Europe from Handaxes to Stonehenge 001,Amy Clark,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=de1662b961c8b80ebb6e61e3e13cc30843285865c3d73556b7f4bb36620c7a9a61b35d25659274180bf5137df58bb37e&ReportType=2&regl=en-US,FAS-215108-2222-1-1-001,FAS-215108-2222-1-1-001(Amy Clark),9.0,11.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.57,4.0,4.0,0.53,5.0,5.0,5.0,0.0,0.74012,0.8941,0.0,0.4175781687301193,0.0,0.0,0.0,0.0,"I took this class for the great pun, but stayed because prehistory from the Paleolithic to the Bronze Age is really interesting, at least when professor Clark tells it. The assignments are really fun (although not entirely easy) and the small class size really helps to encourage interesting discussions about course topics. You won't regret taking this class!",0.9824,,0.0,,0.0,,,,,,,,,
ANTHRO 1131,Archaeology of Harvard Yard II: Laboratory Methods and Analysis 001,Patricia Capone,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=c949d79e1a32d4cb803a6703377e83cba7df2a6f23f4b0564fe0be48544fb26f41926d2a601d36be2e83401c636aa01a&ReportType=2&regl=en-US,FAS-123195-2222-1-1-001,FAS-123195-2222-1-1-001(Patricia Capone),10.0,12.0,4.9,5.0,5.0,0.3015113445777636,5.0,5.0,5.0,0.0,4.44,3.0,3.0,3.13,5.0,5.0,5.0,0.0,0.7699125,0.8523000000000001,0.8465,0.2277406196123751,0.0,0.0,0.0,0.0,"As a senior, I can say that this is the best class I have ever taken at Harvard. Along with its Fall counterpart, you learn so much in the classroom and you look forward to both class and section! The teaching staff genuinely cares about you and wants you to succeed and by the time the class is over, you actually make an impact in the field of archaeology through your interpretations of what you excavated. Truly such a unique opportunity and one of my favorite times at Harvard!!",0.9637,,0.0,,0.0,,,,,,,,,
ANTHRO 1190,"American Invasions: Archaeological Tales of Encounter, Exploration, and Colonization, 1492-1830 001",Matt Liebmann,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=01d9aa023dd58e29bfcb0827a5cee1a4426b9d1a5183cd33b44880405c4064f051b0a5f72c68913ee5735208e630c9f4&ReportType=2&regl=en-US,FAS-125450-2222-1-1-001,FAS-125450-2222-1-1-001(Matt Liebmann),14.0,18.0,4.85,5.0,5.0,0.5453198486885814,4.83,5.0,5.0,0.5453198486885814,3.69,4.0,4.0,1.6,4.85,5.0,5.0,0.55,0.9067416666666668,0.95145,0.9759,0.1176324665939199,-0.0416666666666666,0.0,0.0,0.1443375672974064,"This class is WONDERFUL! If you are curious at all about early American history, first contact history in the American continent, or Indigenous Studies, this class is for you! No experience needed, interesting lectures and readings, amazing professor! Section with our TF, Jess, was also AMAZING but she will not be teaching at Harvard next year. This class is really so great, my one piece of advice is to make sure to take notes!! When exam time comes around you have to study broadly, and there will not be any content notes on the lecture slideshows (only images/data/etc.) This class will not be your most intensive of the semester, but it will be interesting and fun! Highly recommend!",0.9877,,0.0,,0.0,,,,,,,,,
ANTHRO 1201,Human Osteology & Bioarchaeology 001,Jess Beck,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e15731f1227efec02e2d921e96d99303b087e82c6f64b10338a603f380a7f082e70b4a2c8566478d66ac142b31c74990&ReportType=2&regl=en-US,FAS-219703-2222-1-1-001,FAS-219703-2222-1-1-001(Jess Beck),8.0,10.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,3.75,3.0,3.0,1.67,4.88,5.0,5.0,0.35,0.7473142857142857,0.9342,0.8225,0.4170874505767003,0.0,0.0,0.0,0.0,"Take this class! It was definitely one of my favorite courses that I have taken at Harvard. A lot of studying is needed to do well, but you are somewhat forced to space this out due to the quizes. The studying is not so bad as long as you have an interest in osteology and develop good study habits early on (highly recommend Anki or some other way of doing flashcards). The practical component of this course was super interesting because we applied knowledge from lecture directly to real bones and/or casts of real bones. Harvard can be very draining academically, but this course has genuinely reinvigorated my academic spirit. Overall, super highly recommend!!!",0.992,"While there are some sections of the course that is feel very fast, it does get broken down in the hands–on components very well. The lecture slides are posted, so you can use time in class just to absorb information.",-0.1796,,0.0,,,,,,,,,
ANTHRO 1475,"Religious Dimensions in Human Experience: Apocalypse, Home, Medicine, Music, Sports, Sacrifice 001",David L. Carrasco,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e58dcd3ccb26d19f5f8c7e6b184cc54a0219ec648baf951850bcfcfac53005531c6cc6661a3cc9bb4382432181886e98&ReportType=2&regl=en-US,FAS-219708-2222-1-1-001,FAS-219708-2222-1-1-001(David L. Carrasco),28.0,39.0,4.33,5.0,5.0,1.009264019662912,4.56,5.0,5.0,0.7137961547213949,3.65,3.0,3.0,3.08,4.52,5.0,5.0,0.87,0.6827,0.891,0.0,0.3881009559380136,0.0,0.0,0.0,0.0,"This course is perfect for people curious about how religion works in life and society. The readings are very interesting, but long. I struggled to finish them, but skimmed the best I could. Even so, I was still able to contribute what I knew and make connections. Work hard on the midterm! Pedro is a great resource for making sure that your understanding of course concepts is accurate. I enjoyed doing my creative project and would highly recommend that instead of the final since I was able to talk about the course topics that were most interesting to me, the ones that I paid the most attention to over the semester.",0.9872,,0.0,,0.0,219708,For Undergraduate and Graduate Students,Anthropology,Anthropology,,Arts and Humanities,,Lecture,"Religious Dimensions in Human Experience: Apocalypse, Sports, Music, Home, Sacrifice, Medicine"
ANTHRO 1679,Punishment Culture 001,Kaya Williams,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=200099a1f02940ef2a7ee6d1532ab9fc63869a7864fda8f8947459c5192a9be780ed8baa525cf187dc3cc2c65df2c39d&ReportType=2&regl=en-US,FAS-218191-2222-1-1-001,FAS-218191-2222-1-1-001(Kaya Williams),12.0,15.0,4.75,5.0,5.0,0.4351941398892446,4.83,5.0,5.0,0.3775251680686369,3.55,3.0,3.0,1.69,4.75,5.0,5.0,0.45,0.586125,0.64965,0.0,0.3055326391262127,0.0,0.0,0.0,0.0,"Absolutely take this class if you're at all interested in the subject!! Professor Williams is brilliant and a wonderful teacher, and Assistant Professor Jubilee is the best canine co–teacher I've ever met.",0.9431,,0.0,,0.0,,,,,,,,,
