course_code,course_title,course_teacher,link,fas_code,unique_code,num_responded,num_students,course_score_mean,course_score_median,course_score_mode,course_score_stdev,lecturer_score_mean,lecturer_score_median,lecturer_score_mode,lecturer_score_stdev,workload_score_mean,workload_score_median,workload_score_mode,workload_score_stdev,rec_score_mean,rec_score_median,rec_score_mode,rec_score_stdev,sentiment_score_mean,sentiment_score_median,sentiment_score_mode,sentiment_score_stdev,gem_score_mean,gem_score_median,gem_score_mode,gem_score_stdev,best_comment,max_sent_score,worse_comment,min_sent_score,best_gem_comment,max_gem_score,course_id,course_level,department,subject,qrd,divisional,gened,course_component,course_title_2023
AFRAMER 170Y,"Black Classicisms: Adaptations of Ancient Greek & Roman Classics in Africa, the Caribbean, & the US 001",Greenwood,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=5574152c596c7b0b1924182718f0e6b73c4e921fb49bd4d042afc717e74ffcfc301e00292bc1c3c6abc770d246bdac96&ReportType=2&regl=en-US,FAS-220549-2232-1-3-001,FAS-220549-2232-1-3-001(Greenwood),10.0,15.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,4.71,5.0,6.0,2.21,5.0,5.0,5.0,0.0,0.798175,0.9514,0.3182,0.3202664762870653,0.0,0.0,0.0,0.0,"Emily is a PHENOMENAL interpreter, interlocutor, and teacher.  She is one of the most generous professors I have ever had in terms of the time, support, and encouragement she offers. She models such a respectful relationship to her students; she learned our names at the start of the semester, thanked us for our input, and very thoughtfully addressed even the more challenging comments made in class. The subject matter was illuminating. The profound and longtime engagements of Black adapters  with the Classics brought spheres that are often presented as separate or at odds rightfully together with a richness and specificity that was absolutely dazzling to me in my first foray into Classical reception, and that was accessible. The session about theater, civic responsibility, and participation came just days after the public release of body camera footage of police violence against Tyre Nichols and was one of the most provocative and thoughtful classroom sessions I have ever had. I will be thinking about this class for a long time, and it was the highlight of my semester.",0.9717,,0.0,,0.0,,,,,,,,,
AFRAMER 180Z,Freedom Writers: Race and Literary Form 001,McCarthy,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=b52447a377fd71fbe37aa752f250458f9a8226e1216ef3ef8982b9ed4ebf541f64e0cc9a73959e2f27f5d69350350678&ReportType=2&regl=en-US,FAS-220150-2232-1-1-001,FAS-220150-2232-1-1-001(McCarthy),15.0,19.0,4.53,5.0,5.0,0.7166138105949071,4.73,5.0,5.0,0.5835281060112276,5.21,5.5,6.0,2.89,4.47,5.0,5.0,0.92,0.71855,0.9542,0.0,0.4436477012868914,0.0,0.0,0.0,0.0,"TAKE THIS CLASS! you will definitely enjoy your experience! Especially if you are looking to learn more about Black history, this class is for you! Professor McCarthy is an amazing teacher who truly cares about his students and will work with you to succeed as well as get you to think more about the course materials. This class is a must take :)",0.9744,,0.0,,0.0,,,,,,,,,
AFRAMER 189X,"MEDICINE. SCIENCE, AND EMPIRE 001",Comaroff,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=dbb1e4b01bba05197bec71a2bf95cb0e468e1252c29075680dff04beec39dc4b2564e4483bfcd2cded13d5ab7955ef81&ReportType=2&regl=en-US,FAS-108677-2232-1-1-001,FAS-108677-2232-1-1-001(Comaroff),5.0,6.0,4.4,5.0,5.0,0.8040302522073697,4.4,5.0,5.0,0.8040302522073697,3.2,3.0,3.0,1.79,4.2,4.0,4.0,0.84,0.6588,0.6588,0.6588,-1.0,0.0,0.0,0.0,-1.0,Great seminar!,0.6588,,0.0,,0.0,108677,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Section 
AFRAMER 191X,African American Lives in the Law 001,Higginbotham,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cc6d5cbba5f7ebc90fe48aeabb7fd46b717263e5fd71b45f51c16e29e30ac94232425bdc0a01afc8a02514c90eab52a7&ReportType=2&regl=en-US,FAS-127960-2232-1-1-001,FAS-127960-2232-1-1-001(Higginbotham),9.0,9.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,0.0,4.14,3.0,3.0,2.12,4.86,5.0,5.0,0.38,0.53905,0.5528500000000001,0.6369,0.1513443865273282,0.0,0.0,0.0,0.0,"Read weekly materials on time, class will be very great!",0.6893,,0.0,,0.0,127960,For Undergraduate and Graduate Students,African & African Amer Studies,African & African Amer Studies,,Social Sciences,,Lecture,Section 
AFRAMER 192Y,The Paradox of the Garden: Good and Evil in Paradise 001,Kincaid,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=99982e392585bc01623653c86640fda2400c6d7c1eb11cc7688b39377e1d61701974d114537d62305427833506a92faa&ReportType=2&regl=en-US,FAS-205834-2232-1-1-001,FAS-205834-2232-1-1-001(Kincaid),7.0,11.0,4.57,5.0,5.0,0.497569851956243,4.71,5.0,5.0,0.4560480215720686,3.14,3.0,2.0,1.46,4.29,4.0,4.0,0.76,0.5660333333333334,0.6564,0.7772,0.4192961896639017,0.0,0.0,0.0,0.0,"This is an amazing class for anyone who has an interest in any of the humanities, and who delve into exploring how the garden can reach into these diverse fields. If you're someone who would like to have a great professor at Harvard, this is also an excellent class to develop a connection with someone extremely knowledgeable, kind, eccentric and intelligent.",0.9747,"This course had made me more curious about almost everything in life; in a good way! It is not your average ""Do the readings and we'll talk about them in class,"" but rather ""do the readings and use them as a launchpad to more critical thinking""",-0.2347,,0.0,,,,,,,,,
AFRIKAAN AB,Elementary Afrikaans 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=6108a1fa4200075b9ae499c2a954d37db1662c65f45cfb023e013d5022e53c3bc9ae0bf8981b49c04f3efa973343ab98&ReportType=2&regl=en-US,FAS-205831-2232-1-1-001,FAS-205831-2232-1-1-001(Mugane),19.0,29.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,3.2,3.0,3.0,1.61,4.75,5.0,5.0,0.58,0.5615125,0.6940999999999999,0.0,0.3611740515813868,0.0,0.0,0.0,0.0,This class is great! Lynn is the best teacher ever!! The material is applicable and the learning environment is wonderful.,0.931,,0.0,,0.0,205831,Primarily for Undergraduate Students,African & African Amer Studies,Afrikaans,,None,,Seminar,Section 
GULLAH AB,Elementary Gullah 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=ece1e370ff2fcb9c89d814357234882c49cc1c3072f51802d15dc602be15d72ba3db53bbdf9954a09d9d1ae01ccd151e&ReportType=2&regl=en-US,FAS-206598-2232-1-1-001,FAS-206598-2232-1-1-001(Mugane),11.0,13.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,-1.0,3.0,2.0,6.0,2.65,5.0,5.0,5.0,0.0,0.8684,0.8684,0.8684,-1.0,0.0,0.0,0.0,-1.0,"***TAKE THIS CLASS***. You need to take Gullah AA first which is just as good as this class. Sunn is always very accessible and willing to do whatever he needs for you to succeed. Very laid–back, low pressure atmosphere so that you almost forget about your grade and just want to learn about the Gullah language and culture. I cannot stress enough that taking Gullah was the best decision I ever made at Harvard. Please take it.",0.8684,,0.0,,0.0,206598,Primarily for Undergraduate Students,African & African Amer Studies,Gullah,,None,,Seminar,Section 
HAITIAN AB,Elementary Haitian Creole 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=40165b7ba52822756bbc7e84f2062adcff89581572751d45b31878f71b6b9dec38b0d346f72e389cc7a28cff6d0b898a&ReportType=2&regl=en-US,FAS-205859-2232-1-1-001,FAS-205859-2232-1-1-001(Mugane),8.0,10.0,3.6,4.0,4.0,1.0249414863810766,0.0,0.0,0.0,-1.0,2.25,2.0,2.0,1.26,4.4,5.0,5.0,0.89,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,,0.0,,0.0,,0.0,205859,Primarily for Undergraduate Students,African & African Amer Studies,Haitian,,None,,Seminar,Section 
IGBO AB,Elementary Igbo 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9a62c405aa8ba2c640e43d77982f963188667c62a0291339593837847962651d460d4ef103c6af860d3b8621e2c40d4e&ReportType=2&regl=en-US,FAS-205854-2232-1-1-001,FAS-205854-2232-1-1-001(Mugane),9.0,9.0,4.63,5.0,5.0,0.4868569635635265,0.0,0.0,0.0,-1.0,2.71,3.0,3.0,0.49,4.88,5.0,5.0,0.35,0.7971,0.8398,0.8398,0.1617587401038967,0.0,0.0,0.0,0.0,"Take this class! Especially if it is your native language, everyone who has taken this class with professor Nneka has come out truly learning and enjoying taking this class because of the environment she creates and you can tell she pushes you to be able to grow in speaking and it may be hard at first but is a great reward at the end.",0.9476,,0.0,,0.0,205854,Primarily for Undergraduate Students,African & African Amer Studies,Igbo,,None,,Seminar,Section 
TWI AB,Elementary Twi 001,Akutey-Baffoe,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=e9b2ce17d0443bafbeb1c8a635918374a1064764f96f4bc2a4cfdc58e3ff7124e71405c737f6f2e25f2e22e6eeb286d8&ReportType=2&regl=en-US,FAS-159869-2232-1-1-001,FAS-159869-2232-1-1-001(Akutey-Baffoe),5.0,8.0,4.25,4.5,5.0,0.8333333333333334,4.5,4.5,4.0,0.502518907629606,2.75,2.0,2.0,1.5,4.25,4.5,5.0,0.96,0.7814000000000001,0.7814000000000001,0.7003,0.114692719908458,0.0,0.0,0.0,0.0,this class is a great introduction into twi. would definitely recommend if you want a chill class where you can actually apply what you're learning into your life especially if you have someone to practice with,0.8625,,0.0,,0.0,159869,Primarily for Undergraduate Students,African & African Amer Studies,Twi,,None,,Seminar,Section 
WSTAFRCN AB,Elementary West African Pidgin 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=1746a42e2ed6d7fe1a95f86ea56d8aaec1b591afc74b0e0b599db61c6fe1322a76340b57f543ccc21804c6193cc8484d&ReportType=2&regl=en-US,FAS-205842-2232-1-1-001,FAS-205842-2232-1-1-001(Mugane),20.0,27.0,4.5,5.0,5.0,0.7336481024575325,0.0,0.0,0.0,-1.0,1.91,2.0,1.0,1.22,4.71,5.0,5.0,0.47,0.88465,0.95195,0.9719,0.1424405946350969,0.0,0.0,0.0,0.0,"This course is a whole vibe, combining education and fun like no other. The teaching staff is phenomenal, fueling our passion for the language with their contagious enthusiasm.What makes this class truly special is the variety of engaging learning experiences. Through interactive discussions, role–plays, and cultural presentations, we dive headfirst into the world of West African Pidgin. Trust me, you'll be grinning from ear to ear!This class is one of the easier languages to learn at Harvard. The curriculum strikes the perfect balance between challenge and accessibility, providing us with resources and interactive exercises. Learning West African Pidgin has never been so effortless.But it doesn't stop there. The class fosters a vibrant community of language enthusiasts, where friendships are formed and cultures celebrated. It's a journey of self–discovery and pure joy that will stay with you forever.So, future students, join us in the West African Pidgin class and experience the infectious energy firsthand. Get ready to embrace the language, the culture, and a lifetime of amazing memories.See you in class, ready to shout, ""Pidgin for life!""",0.9946,,0.0,,0.0,205842,Primarily for Undergraduate Students,African & African Amer Studies,West African Pidgin,,None,,Seminar,Section 
WSTAFRCN BB,Intermediate West African Pidgin 001,Ehineni,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=0a4f77a81da22f38cc9f9db64608cb7cb24e43c9341e0fa89694f6c63da1d3a19fe9c5830bd5d7ef071a1414652ba578&ReportType=2&regl=en-US,FAS-205871-2232-1-1-001,FAS-205871-2232-1-1-001(Ehineni),5.0,5.0,4.8,5.0,5.0,0.4020151261036848,4.8,5.0,5.0,0.4020151261036848,3.8,4.0,4.0,0.84,4.8,5.0,5.0,0.45,0.87625,0.87625,0.8167,0.0842164176393178,0.0,0.0,0.0,0.0,"It’s a great class to take because you can really develop your language ability in writing and speaking for useful, everyday situations! And it’s a great balance of work for your most intense coursework ***",0.9358,,0.0,,0.0,,,,,,,,,
YORUBA AB,Elementary Yoruba 001,Ehineni,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=9f67220c08a01fc6502dd59cfc4cfc99f7d7249461fb5a8211f771091b8025d5c5605e5017ba43a8ead6422f52a9c997&ReportType=2&regl=en-US,FAS-159872-2232-1-1-001,FAS-159872-2232-1-1-001(Ehineni),6.0,9.0,3.8,4.0,4.0,1.4770978917519928,3.8,4.0,5.0,1.1720654306553768,2.2,2.0,1.0,1.3,4.0,5.0,5.0,1.73,0.692975,0.764,0.9421,0.346559772381812,0.0,0.0,0.0,0.0,"This course is great if you want to learn basics of how to speak Yoruba. I will say that this course will not get you fluent or close to being fluent, but the atmosphere that professor Taiwo creates is fun, lighthearted and relaxed. He is extremely understanding and a great teacher of language all–around. He's also very very nice, the nicest professor I've had here, and is clearly most interested in all of his students just having a great time and taking away the Yoruba lessons we learn about in class.",0.9939,,0.0,,0.0,159872,Primarily for Undergraduate Students,African & African Amer Studies,Yoruba,,None,,Seminar,Section 
ZULU AB,Elementary Zulu 001,Mugane,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=02c7ff07bebaa861191c9dec5faafa64c6dcff3310a7d7bfb953216f8015f534ce0de5e6edc44abb991603e6b85ae1b9&ReportType=2&regl=en-US,FAS-205849-2232-1-1-001,FAS-205849-2232-1-1-001(Mugane),41.0,48.0,4.63,5.0,5.0,0.6136964857512031,0.0,0.0,0.0,-1.0,3.42,2.0,2.0,3.01,4.56,5.0,5.0,0.75,0.5997333333333333,0.6486,0.4404,0.3552699691113519,0.0,0.0,0.0,0.0,This is an awesome class where you become very close with your classmates and work together with the help of a great professor to learn about the language along with many cultural characteristics. I highly recommend this class.,0.9286,Take this but it’s kinda hard and annoying at time.,-0.5131,,0.0,205849,Primarily for Undergraduate Students,African & African Amer Studies,Zulu,,None,,Seminar,Section 
ANTHRO 97Z,Sophomore Tutorial: Anthropology as Social Theory and the Social Theory of Anthropology 001,Coleman,https://harvard.bluera.com/harvard/rpv-eng.aspx?lang=eng&redi=1&SelectedIDforPrint=cf2f48d29dc3a591867b626a1239b1adb90ff5ded1661c0197e6442b7455f321bc6b8f1b61db0789b285e5a87e9024c6&ReportType=2&regl=en-US,FAS-143028-2232-1-1-001,FAS-143028-2232-1-1-001(Coleman),12.0,16.0,3.67,4.0,4.0,0.8513803408867772,4.27,4.0,4.0,0.617178329908861,7.92,7.0,8.0,4.1,3.75,4.0,4.0,0.87,0.4776,0.7468,-0.09,0.570533342583937,0.0,0.0,0.0,0.0,"This course is definitely a bit labor–intensive, between reading journal entries due twice a week, long readings twice a week, and three shorter essay assignments throughout the semester, but I definitely emerged from this class with a greater understanding of foundational theories in anthropology and greater insight about how to carefully write about theory and deploy them in practice. This class is a requirement, but you'll definitely come out of it with a better direction of what you're interested in anthropologically.",0.9738,"Make sure you go to office hours to go over your writing assignment with the TF/Prof beforehand so you're not doing it last minute. Some classes can be a bit boring, especially if you didn't do the readings for that day. Overall, it wasn't my favorite course but it got the job done.",-0.1877,,0.0,143028,Primarily for Undergraduate Students,Anthropology,Anthropology,,Social Sciences,,Tutorial,Section 
